Order.No,Item,Plant,Order.Req,Forecast.Date,Req.Delivery.Date,Mfg.Lead.time,KIT.Material,FG.Material,FG.Net.Req,SFG.Material,SFG.Net.Req,FG.SFG.Length,FG.SFG.Breadth,Coil,Raw.Material,RM.Length,RM.Breadth,RM.Qty.Set,Priority,Plant.Considered,Batch,Storage.Location,fromStock,Purchase,wastage,Remarks,PO.Number,PR.Number,fromPO,fromPR
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-5966B,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-5967B,100,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6387B,200,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6420A,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6484A,150,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12910B        ,25,0M-6485A,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12911         ,0,0M-7185B,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-7186B,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-7187A,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-894B,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12876A,25,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-9842           ,75,0M-5908C,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-5967B,100,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11401B,50,499.6,46.08,,2110015,0,1250,0.273,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12979         ,25,,,203,157,,2011007,0,1250,0.36,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11407,25,1966.2,357,,2021114,0,1250,7.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11408A,50,832.2,59.15,,2110015,0,1250,0.93,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11409A,50,1907,59.15,,2110015,0,1250,1.94,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11518A,100,1030,885,,2021114,0,1250,8.3,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11538,100,63,31,,2021199,0,1250,0.025,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11674,25,36.54,18,,2021115,0,1250,0.013,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12879A,25,38.91,9.65,,2011012,0,1250,0.006,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12881,25,290.8,125,,2021115,0,1250,0.27,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12906A        ,25,,,1624,97,,2011007,0,1250,1.6,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12907E,25,1873,452.88,,2011012,0,1250,18.4,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12908A,25,141,104.23,,2011012,0,1250,0.3,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12913B        ,25,,,560,212,,2011012,0,1250,1.25,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12916E        ,25,,,1880,920.92,,2011012,0,1250,23.75,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12919A        ,25,,,158.6,63,,2012160,0,1250,0.225,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,000000000001410193,25,255,196.5,,2011012,0,1250,1.19,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,000000000001411098,25,1869.21,322.05,,2011007,0,1250,5.83,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,000000000001411099,25,158,34.57,,2011007,0,1250,0.06,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,000000000001411100,25,178.85,171.4,,2011007,0,1250,0.3,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,ACRC501           ,0H-0042E          ,25,,,0,0,,2010002,0,0,1,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-5965E          ,100,0M-3954E,50,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-6489G          ,50,0M-5900A,150,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-7176A          ,150,0M-5903C,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-9840D          ,25,0M-5904D,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-0664          ,25,0M-5909B,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-5966B,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12948         ,25,,,304.88,127,,2011007,0,1250,0.4,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6387B,200,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6420A,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-6484A,150,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12910B        ,25,0M-6485A,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12911         ,0,0M-7185B,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-7186B,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-7187A,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,0M-894B,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10728E,50,653,208,,2110006,0,1250,2.13,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10733D,50,1955,165,,2110015,0,1250,4.2,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10734D,50,1955,165,,2110015,0,1250,4.2,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10777D,50,602,120.5,,2110015,0,1250,0.84,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11400B,50,593.5,34,,2021115,0,1250,0.35,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12974B        ,25,,,127,108.6,,2011012,0,1250,0.197,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11404B,25,927.6,595.9,,2021114,0,1250,6.32,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11406A,25,1966.2,357,,2021114,0,1250,7.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12875,25,132.35,32.55,,2021115,0,1250,0.05,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11410C,50,294,159.4,,2110006,0,1250,0.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12902A        ,25,,,1640,161.64,,2011012,0,1250,3.76,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11525A,25,885,22.5,,2021115,0,1250,0.24,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11526,25,885,22.5,,2021115,0,1250,0.24,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11808,25,88.34,20,,2021199,0,1250,0.04,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11968,25,70.21,36.54,,2021115,0,1250,0.038,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12557,75,570.9,20.7,,2021115,0,1250,0.154,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12852A,150,967.5,183.35,,2011012,0,1250,2.45,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12872,25,1911,651.2,,2021115,0,1250,15.86,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12873,25,543.16,59.15,,2021115,0,1250,0.47,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12874,25,1306.29,59.15,,2021115,0,1250,1.26,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12924,300,252,49.19,,2011007,0,1250,0.1,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12876A,25,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12878A,25,576.54,55.28,,2011012,0,1250,0.59,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12941         ,75,,,263.4,124.7,,2011007,0,1250,0.29,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12903A        ,25,,,1880.42,136.5,,2011012,0,1250,3.46,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12904A        ,25,,,476.79,396.26,,2011012,0,1250,2.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12905A        ,25,,,1701.35,122.7,,2011007,0,1250,1.97,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12912B        ,75,,,598.36,294.5,,2011012,0,1250,2.62,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12914B        ,25,,,1876,836.85,,2011012,0,1250,22.87,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12972A        ,25,,,110,81,,2011012,0,1250,0.12,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12973A        ,25,,,287.31,235.92,,2011012,0,1250,1.13,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12920A        ,25,,,88.2,65,,2012160,0,1250,0.13,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12922,75,1186.5,433,,2011012,0,1250,6.6,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12923         ,75,,,605.2,339.4,,2012160,0,1250,3.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12925,150,555,50.59,,2011007,0,1250,0.24,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12926,150,390.66,116.65,,2011007,0,1250,0.396,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12939B        ,25,,,656.5,261.5,,2011012,0,1250,3,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-8816,25,20,16,,2021199,0,1250,0.066,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12942         ,25,,,184,150,,2011012,0,1250,0.41,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12952         ,25,,,528,33.13,,2011007,0,1250,0.21,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12954A        ,25,,,468,70,,2011007,0,1250,0.26,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12957A        ,25,,,248.8,233,,2011012,0,1250,0.486,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12960A,25,246,17,,2011012,0,1250,0.1,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12961         ,25,,,270,220.63,,2011007,0,1250,0.59,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12962         ,25,,,238.48,150,,2011007,0,1250,0.43,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12970A        ,25,,,850,91.2,,2011007,0,1250,1,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12971         ,25,,,317.25,82.35,,2011007,0,1250,0.32,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12975A        ,25,,,200,81.35,,2011007,0,1250,0.2,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12977         ,25,,,314.91,122.93,,2011012,0,1250,0.51,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-13689A        ,50,,,981.2,147.2,,2012160,0,1250,2.58,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80087         ,25,,,232,201,,2011007,0,1250,0.61,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80280         ,50,,,111.24,81.17,,2012160,0,1250,0.23,2,,,,,,,,,,,
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12920A        ,75,,,88.2,65,2012160,2010005,2500,1250,0.13,1,,,,0,9.75000000000468,2.401408,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12906A        ,75,,,1624,97,,2010002,2000,1250,1.6,1,,,,0,120,24.38656,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0H-0109A          ,75,000000000001411098,75,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,437.249999999812,27.76251034,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12927         ,900,870-11355A,450,74,44.55,,2021127,2500,1250,0.091,0,,,,0,40.9500000000111,2.52317440000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11400B,150,593.5,34,2021115,2020003,2500,1250,0.76,1,,,,0,114.000000000018,5.723712,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11407,75,1966.2,357,,2020002,2000,415,7.82,1,,,,0,249.499999998291,15.4297108433735,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12956A        ,75,870-11409A,150,1907,59.15,,2110001,2000,1220,1.94,1,,,,0,290.999999999872,7.54176229508197,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11410C,150,294,159.4,2110006,2110002,2500,1250,0.82,1,,,,0,122.999999999995,10.021888,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11411B,450,82.1,32.3,,2020006,2500,1250,0.06,0,,,,0,27.0000000000173,1.9883632,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-8816,75,20,16,2021199,2020005,2500,1250,0.066,1,,,,0,4.94999999999842,0.160000000000005,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11525A,75,885,22.5,2021115,2020003,2500,1250,0.24,1,,,,0,18.0000000000115,29.2708,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11538,300,63,31,2021199,2020005,2500,1250,0.025,1,,,,0,7.5,2.50624,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11629B,450,82.1,32.3,,2020006,2500,1250,0.06,0,,,,0,27.0000000000173,1.9883632,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11760A,600,125,58,,2020194,2500,1250,0.08,1,,,,0,48,0.239999999999996,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12875,75,132.35,32.55,2021115,2020003,2500,1250,0.05,1,,,,0,3.75,5.70666016,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12925,450,555,50.59,,2010002,2500,1250,0.24,1,,,,0,108.000000000069,11.9491168,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12881,75,290.8,125,2021115,2020003,2500,1250,0.27,1,,,,0,20.2499999999984,6.94399999999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10728E,150,653,208,2110006,2110002,2500,1250,2.13,1,,,,0,319.50000000008,21.765376,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10777D,150,602,120.5,2110015,2110001,2500,1250,0.84,1,,,,0,126.00000000002,7.14752,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11356A,450,74,44.55,,2021127,2500,1250,0.091,0,,,,0,40.9500000000111,2.52317440000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12873,75,543.16,59.15,2021115,2020003,2500,1250,0.47,1,,,,0,35.2500000000014,13.640167168,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0H-0128A          ,75,000000000001411099,75,158,34.57,,2010002,2000,1250,0.06,1,,,,0,4.50000000000288,5.61560320000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0M-5910F          ,75,000000000001411100,75,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,22.500000000009,5.5829388,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12979         ,75,,,203,157,,2010002,2000,1250,0.36,1,,,,0,27.0000000000173,8.21152000000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12935D        ,75,,,945.2,717.6,,2020009,2200,1000,17.27,1,,,,0,1295.24999999984,7.50788363636362,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11672B,75,73,52,,2020228,2500,1250,0.11,0,,,,0,8.24999999999736,0.878847999999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11674,75,36.54,18,2021115,2020003,2500,1250,0.013,1,,,,0,0.974999999999251,1.24728832000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10733D,150,1955,165,2110015,2110001,2000,1250,4.2,1,,,,0,629.999999999969,9.679,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10734D,150,1955,165,2110015,2110001,2000,1250,4.2,1,,,,0,629.999999999969,9.679,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11808,75,88.34,20,2021199,2020005,2500,1250,0.075,1,,,,0,5.62500000000225,1.0592,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12557,225,570.9,20.7,2021115,2020003,2500,1250,0.154,1,,,,0,34.6500000000133,9.24060160000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12971         ,75,,,317.25,82.35,,2010002,2500,1250,0.32,1,,,,0,24,12.218194,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11401B,150,499.6,46.08,2110015,2110001,2500,1250,0.273,1,,,,0,40.9499999999962,0.546826240000009,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12872,75,1911,651.2,,2020003,1951,690,15.86,1,,,,0,1189.49999999933,7.5581307244891,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12919A        ,75,,,158.6,63,2012160,2010005,2500,1250,0.225,1,,,,0,16.8749999999865,8.874784,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11518A,300,1030,885,,2020002,1030,855,8.3,1,,,,0,2489.9999999992,100,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12874,75,1306.29,59.15,2021115,2020003,2500,1250,1.26,1,,,,0,94.4999999999754,48.076540048,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12975A        ,75,,,200,81.35,,2010002,2500,1250,0.2,1,,,,0,15,6.2848,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11408A,150,832.2,59.15,2110015,2110001,2000,1250,0.95,1,,,,0,142.499999999914,17.3026216,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-13689A        ,150,,,981.2,147.2,2012160,2010005,2500,1250,2.58,1,,,,0,386.999999999807,26.05048832,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12926,450,390.66,116.65,,2010002,2500,1250,0.396,1,,,,0,178.200000000037,8.12989417599999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-80087         ,75,,,232,201,,2010002,2500,1250,0.61,1,,,,0,45.7499999999744,10.46656,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12957A        ,75,,,248.8,233,,2010041,1900,1250,0.486,1,,,,0,14.639999999826,2.36564210526315,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11759A,600,233,58,,2020404,2500,1250,0.51,0,,,,0,305.99999999992,7.02368,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12941         ,225,,,263.4,124.7,,2010002,2500,1250,0.45,1,,,,0,101.249999999919,5.4035776,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11526,75,885,22.5,2021115,2020003,2500,1250,0.24,1,,,,0,18.0000000000115,29.2708,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12948         ,75,,,304.88,127,,2010002,2500,1250,0.4,1,,,,0,30,5.83354368,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12961         ,75,,,270,220.63,,2010002,2500,1250,0.59,1,,,,0,44.2499999999814,14.219056,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11761,600,120,41,,2020010,2500,1250,0.22,0,,,,0,131.999999999958,5.536,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11968,75,70.21,36.54,2021115,2020003,2500,1250,0.039,1,,,,0,2.92500000000019,2.306772928,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12924,900,252,49.19,,2010002,2500,1250,0.1,1,,,,0,90,10.749664,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12954A        ,75,,,468,70,,2010002,2500,1250,0.26,1,,,,0,19.5000000000094,10.8928,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-80280         ,150,,,111.24,81.17,2012160,2010005,2500,1250,0.23,1,,,,0,34.4999999999724,4.650055552,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12952         ,75,,,528,33.13,,2010002,2500,1250,0.21,1,,,,0,15.7500000000025,16.035328,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12962         ,75,,,238.48,150,,2010002,2500,1250,0.43,1,,,,0,32.2500000000116,8.42368000000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12905A        ,75,,,1701.35,122.7,,2010002,2000,1250,1.97,1,,,,0,147.749999999991,16.497742,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12923         ,225,,,605.2,339.4,2012160,2010005,2500,1250,3.82,1,,,,0,859.500000000138,7.97861375999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12970A        ,75,,,850,91.2,,2010002,2500,1250,1,1,,,,0,75,33.02272,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12973A        ,75,,,287.31,235.92,2011012,2010041,2500,1250,1.15,1,1002,0000002347,IND ,86.2500000000302,0,13.238815744,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12902A        ,75,,,1640,161.64,2011012,2010041,1900,1250,3.76,1,1002,0000002347,IND ,282.000000000011,0,21.8683284210526,Lead over due Date, , ,0,0
